SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
22,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,21-10-2021 08:30,155.0,,,,,
23,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,23-11-2021 08:30,148.0,,,,,
24,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035,76.352417,01-12-2021 08:30,219.0,,,,,
25,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.389375,77.097561,20-01-2021 08:30,,,,,,
26,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.389375,77.097561,06-02-2021 08:30,,,,,,
27,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.389375,77.097561,22-03-2021 08:30,,,,,,
28,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.872833,75.572092,05-01-2021 08:30,,,,,,
29,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.872833,75.572092,09-02-2021 08:30,,,,,,
30,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.872833,75.572092,06-03-2021 08:30,,,,,,
31,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.873197,75.572064,05-01-2021 08:30,,,,,,
32,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.873197,75.572064,09-02-2021 08:30,,,,,,
33,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.873197,75.572064,06-03-2021 08:30,,,,,,
34,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,06-01-2021 08:30,18200.0,,,,,
35,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,04-02-2021 08:30,18320.0,,,,,
36,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,10-03-2021 08:30,18410.0,,,,,
37,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,06-04-2021 08:30,16290.0,,,,,
38,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,07-05-2021 08:30,16180.0,,,,,
39,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,05-06-2021 08:30,15980.0,,,,,
40,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,22-07-2021 08:30,15890.0,,,,,
41,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,07-08-2021 08:30,16120.0,,,,,
42,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,14-09-2021 08:30,16080.0,,,,,
43,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,23-10-2021 08:30,16010.0,,,,,
44,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,24-11-2021 08:30,15000.0,,,,,
45,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918669,76.610461,04-12-2021 08:30,16830.0,,,,,
46,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.860786,76.77355,14-01-2021 08:30,,,,,,
47,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.860786,76.77355,10-02-2021 08:30,,,,,,
48,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.860786,76.77355,16-03-2021 08:30,,,,,,
49,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.197053,76.722381,08-01-2021 08:30,,,,,,
50,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.197053,76.722381,05-02-2021 08:30,,,,,,
51,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.197053,76.722381,05-03-2021 08:30,,,,,,
52,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425,76.348553,19-01-2021 08:30,,,,,,
53,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425,76.348553,09-02-2021 08:30,,,,,,
54,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425,76.348553,17-03-2021 08:30,,,,,,
55,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.247461,75.924269,06-01-2021 08:30,,,,,,
56,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.247461,75.924269,17-02-2021 08:30,,,,,,
57,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.247461,75.924269,04-03-2021 08:30,,,,,,
58,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.268106,75.978036,06-01-2021 08:30,,,,,,
59,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.268106,75.978036,17-02-2021 08:30,,,,,,
60,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.268106,75.978036,04-03-2021 08:30,,,,,,
61,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.277842,76.215992,05-01-2021 08:30,,,,,,
62,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.277842,76.215992,15-02-2021 08:30,,,,,,
63,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.277842,76.215992,03-03-2021 08:30,,,,,,
64,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.4225,75.202778,04-01-2021 08:30,,,,,,
65,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.4225,75.202778,02-02-2021 08:30,,,,,,
66,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.4225,75.202778,01-03-2021 08:30,,,,,,
67,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.971133,76.362003,08-01-2021 08:30,,,,,,
68,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.971133,76.362003,12-02-2021 08:30,,,,,,
69,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.971133,76.362003,06-03-2021 08:30,,,,,,
70,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.697858,76.397006,05-01-2021 08:30,,,,,,
71,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.697858,76.397006,04-02-2021 08:30,,,,,,
72,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.697858,76.397006,01-03-2021 08:30,,,,,,
73,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.075158,76.81881,16-01-2021 08:30,,,,,,
74,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.075158,76.81881,02-02-2021 08:30,,,,,,
75,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.075158,76.81881,06-03-2021 08:30,,,,,,
76,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.791581,76.651378,04-01-2021 08:30,,,,,,
77,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.791581,76.651378,01-02-2021 08:30,,,,,,
78,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.791581,76.651378,03-03-2021 08:30,,,,,,
79,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,08-01-2021 08:30,23790.0,,,,,
80,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,09-02-2021 08:30,37000.0,,,,,
81,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,02-03-2021 08:30,40200.0,,,,,
82,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,05-04-2021 08:30,43500.0,,,,,
83,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,24-05-2021 08:30,5737.0,,,,,
84,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,10-06-2021 08:30,6421.0,,,,,
85,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,02-07-2021 08:30,6043.0,,,,,
86,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,11-08-2021 08:30,712.0,,,,,
87,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,03-09-2021 08:30,557.0,,,,,
88,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,06-10-2021 08:30,1038.0,,,,,
89,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,03-11-2021 08:30,1369.0,,,,,
90,KANOLI CANAL AT ERANJIKKAL KAZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.335961,75.761858,10-12-2021 08:30,16950.0,,,,,
91,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.478967,76.970486,20-01-2021 08:30,,,,,,
92,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.478967,76.970486,09-02-2021 08:30,,,,,,
93,KARAMANA AT MOONNATTUMUKKU KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.478967,76.970486,06-03-2021 08:30,,,,,,
94,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.617536,76.172039,01-01-2021 08:30,,,,,,
95,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.617536,76.172039,02-02-2021 08:30,,,,,,
96,KARAPUZHA DAM AT WAYANAD,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.617536,76.172039,03-03-2021 08:30,,,,,,
97,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,01-01-2021 08:30,4401.0,,,,,
98,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,02-02-2021 08:30,4297.0,,,,,
99,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,02-03-2021 08:30,5320.0,,,,,
100,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,13-04-2021 08:30,5310.0,,,,,
101,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,03-05-2021 08:30,4110.0,,,,,
102,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,08-06-2021 08:30,1811.0,,,,,
103,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,08-07-2021 08:30,4680.0,,,,,
104,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,07-08-2021 08:30,7651.0,,,,,
105,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,13-09-2021 08:30,2198.0,,,,,
106,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,04-10-2021 08:30,1894.0,,,,,
107,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,02-11-2021 08:30,1285.0,,,,,
108,KAYAMKULAM KERALA,CPCB,32,Kerala,554,Alappuzha,Karthikappally,-,-,-,-,-,-,-,-,9.159683,76.459383,03-12-2021 08:30,2210.0,,,,,
109,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,05-01-2021 08:30,28560.0,,,,,
110,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,02-02-2021 08:30,33130.0,,,,,
111,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,02-03-2021 08:30,33520.0,,,,,
112,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,05-04-2021 08:30,26800.0,,,,,
113,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,04-05-2021 08:30,23190.0,,,,,
114,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,02-06-2021 08:30,3201.0,,,,,
115,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,20-07-2021 08:30,100.0,,,,,
116,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,05-08-2021 08:30,6300.0,,,,,
117,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,03-09-2021 08:30,310.0,,,,,
118,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,01-10-2021 08:30,5400.0,,,,,
119,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,05-11-2021 08:30,990.0,,,,,
120,KODUNGALLOOR KERALA,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.198442,76.205019,08-12-2021 08:30,10000.0,,,,,
121,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.602297,75.7051,07-01-2021 08:30,,,,,,
122,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.602297,75.7051,02-02-2021 08:30,,,,,,
123,KUTTIYADY ESTATE KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.602297,75.7051,05-03-2021 08:30,,,,,,
124,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,05-01-2021 08:30,563.0,,,,,
125,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,05-02-2021 08:30,910.0,,,,,
126,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,05-03-2021 08:30,1224.0,,,,,
127,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,09-04-2021 08:30,1314.0,,,,,
128,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,03-05-2021 08:30,1134.0,,,,,
129,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,22-06-2021 08:30,534.0,,,,,
130,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,10-07-2021 08:30,235.0,,,,,
131,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,28-08-2021 08:30,192.0,,,,,
132,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,20-09-2021 08:30,184.0,,,,,
133,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,21-10-2021 08:30,131.0,,,,,
134,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,23-11-2021 08:30,146.0,,,,,
135,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.621494,76.375531,01-12-2021 08:30,140.0,,,,,
136,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,08-01-2021 08:30,55.0,,,,,
137,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.253986,75.780575,06-02-2021 08:30,190.0,,,,,
