SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
45,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-06-02 18:30:00,
46,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-06-02 19:30:00,
47,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-06-02 20:30:00,
48,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-06-02 21:30:00,
49,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-06-02 22:30:00,
50,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-06-02 23:30:00,
51,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 00:30:00,
52,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 01:30:00,
53,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 02:30:00,
54,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 03:30:00,
55,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 04:30:00,
56,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 05:30:00,
57,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 06:30:00,
58,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 07:30:00,
59,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 08:30:00,
60,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 09:30:00,
61,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 10:30:00,
62,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 11:30:00,
63,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 12:30:00,
64,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 13:30:00,
65,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 14:30:00,
66,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 15:30:00,
67,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 16:30:00,
68,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 17:30:00,
69,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 18:30:00,
70,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 19:30:00,
71,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 20:30:00,
72,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 21:30:00,
73,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 22:30:00,
74,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-07-02 23:30:00,
75,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-08-02 00:30:00,
76,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-08-02 01:30:00,
77,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-08-02 02:30:00,
78,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-08-02 03:30:00,
79,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-09-02 05:30:00,
80,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-09-02 06:30:00,
81,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-09-02 07:30:00,
82,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-09-02 08:30:00,
83,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-09-02 09:30:00,
84,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-09-02 10:30:00,
85,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 05:30:00,
86,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 06:30:00,
87,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 07:30:00,
88,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 08:30:00,
89,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 09:30:00,
90,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 10:30:00,
91,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 11:30:00,
92,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 12:30:00,
93,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 13:30:00,
94,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 14:30:00,
95,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 15:30:00,
96,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 16:30:00,
97,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 17:30:00,
98,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 18:30:00,
99,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 19:30:00,
100,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 20:30:00,
101,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-11-02 21:30:00,
102,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-12-02 05:30:00,
103,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-12-02 06:30:00,
104,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-12-02 07:30:00,
105,SILVASSA,CWC,38,Dadra And Nagar Haveli,465,Dadra And Nagar Haveli,Dadra And Nagar Haveli,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.26805556,72.98555556,2021-12-02 08:30:00,
