SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Biochemical Oxygen Demand (mg/L),Chemical Oxygen Demand (mg/L),Fecal Coliform (MPN/100mL),Total Coliform (MPN/100mL)
11,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-11-08 09:17:00,1.9,,,
12,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-08-21 08:27:00,1.29,,,
13,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-01-09 11:01:00,0.19,,,
14,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-11-09 09:09:00,1.32,,,
15,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-09-21 09:50:00,1.25,,,
16,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-01-10 09:06:00,0.98,,,
17,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-11-10 10:00:00,0.97,,,
18,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-10-21 08:37:00,1.22,,,
19,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-01-11 09:20:00,0.6,,,
20,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-11-11 08:12:00,0.79,,,
21,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-11-21 08:54:00,0.8,,,
22,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-01-12 09:19:00,1.98,,,
23,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-11-12 09:06:00,1.65,,,
24,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2021-12-21 08:04:00,2.09,,,
25,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-01 08:47:00,1.48,,,
26,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-01 08:27:00,1.26,,,
27,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-21 09:33:00,2.21,,,
28,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-02 08:30:00,2.3,,,
29,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-02 08:14:00,1.69,,,
30,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-02-21 08:10:00,0.94,,,
31,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-03 09:48:00,2.02,,,
32,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-03 08:07:00,2.01,,,
33,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-03-21 08:44:00,1.05,,,
34,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-04 08:00:00,2.08,,,
35,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-04 08:12:00,2.39,,,
36,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-04-21 08:17:00,2.55,,,
37,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-02-05 08:19:00,3.62,,,
38,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-05 08:40:00,1.54,,,
39,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-05-21 08:00:00,1.48,,,
40,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-06 08:55:00,1.92,,,
41,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-06 08:09:00,1.17,,,
42,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-06-21 08:19:00,0.26,,,
43,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-02-07 09:01:00,0.57,,,
44,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-07-21 08:35:00,0.78,,,
45,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-08 08:45:00,1.82,,,
46,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-08 08:10:00,1.82,,,
47,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-08-21 09:04:00,1.17,,,
48,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-09 10:31:00,2.46,,,
49,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-12-09 08:40:00,1.28,,,
50,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-09-22 15:48:00,2.03,,,
51,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-10 08:46:00,2.2,,,
52,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-10 08:14:00,2.05,,,
53,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-10-21 08:52:00,0.34,,,
54,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-11 08:53:00,2.23,,,
55,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-11 08:01:00,1.64,,,
56,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-11-21 09:08:00,1.39,,,
57,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-01-12 08:48:00,2.79,,,
58,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-12-12 08:53:00,3.58,,,
59,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2022-12-21 08:58:00,1.77,,,
60,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-02-01 08:28:00,1.97,,,
61,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-01 08:34:00,1.07,,,
62,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-21 08:38:00,1.37,,,
63,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-02 08:13:00,2.5,,,
64,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-02 08:24:00,1.23,,,
65,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-02-21 09:31:00,0.93,,,
66,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-03 08:08:00,1.82,,,
67,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-03 08:13:00,0.79,,,
68,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-03-21 09:17:00,0.94,,,
69,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-04 08:41:00,1.49,,,
70,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-04 08:46:00,1.14,,,
71,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-04-21 08:18:00,1.12,,,
72,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-05 08:12:00,2.19,,,
73,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-05 08:17:00,1.36,,,
74,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-05-22 09:22:00,1.45,,,
75,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-06 08:24:00,1.4,,,
76,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-12-06 08:22:00,0.21,,,
77,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-06-21 08:25:00,1.61,,,
78,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-07 08:04:00,1.41,,,
79,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-07 08:10:00,1.44,,,
80,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-07-21 08:16:00,2.05,,,
81,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-08 11:47:00,0.8,,,
82,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-08 08:53:00,0.88,,,
83,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-08-21 08:14:00,0.83,,,
84,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-09 09:21:00,0.78,,,
85,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-09 08:26:00,3.6,,,
86,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-09-21 08:32:00,2.35,,,
87,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-03-10 08:31:00,1.81,,,
88,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-10 08:35:00,2.9,,,
89,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-10-21 08:39:00,1.64,,,
90,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-11 08:29:00,2.5,,,
91,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-11 08:39:00,0.4,,,
92,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-21 08:47:00,1.0,,,
93,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-01-12 08:36:00,1.3,,,
94,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-11-12 08:41:00,0.8,,,
95,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2023-12-21 08:45:00,1.0,,,
96,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-01 06:17:00,1.4,,,
97,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-11-01 09:25:00,1.0,,,
98,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-23 07:10:00,0.9,,,
99,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-02 08:16:00,0.8,,,
100,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-12-02 07:23:00,0.6,,,
101,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-02-21 07:10:00,2.5,,,
102,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-03 08:34:00,1.3,,,
103,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-11-03 08:40:00,1.2,,,
104,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-03-21 08:15:00,1.3,,,
105,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-04 08:21:00,2.4,,,
106,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-12-04 08:30:00,4.2,,,
107,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-04-22 08:35:00,4.2,,,
108,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-05 08:11:00,2.2,,,
109,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-11-05 08:18:00,2.2,,,
110,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-05-21 08:01:00,2.6,,,
111,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-03-06 08:17:00,1.8,,,
112,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-11-06 08:26:00,2.8,,,
113,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-06-21 08:39:00,3.3,,,
114,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-07 08:16:00,1.9,,,
115,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-11-07 10:20:00,0.8,,,
116,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-07-22 08:48:00,1.3,,,
117,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-08 08:12:00,3.9,,,
118,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-12-08 08:17:00,1.1,,,
119,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-08-21 09:02:00,2.6,,,
120,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-02-09 08:32:00,1.2,,,
121,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-11-09 08:36:00,2.3,,,
122,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-09-21 08:39:00,2.2,,,
123,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-10 08:47:00,2.5,,,
124,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-10-14 08:12:00,2.1,,,
125,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-10-21 09:05:00,3.3,,,
126,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-01-11 08:20:00,2.5,,,
127,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-11-11 08:29:00,2.1,,,
128,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-11-21 08:36:00,1.6,,,
129,Altuma,CWC,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,Brahmani,Brahmani and Baitarni,Ramyala,-,-,Ramyala,20.93083333,85.51916667,2024-02-12 09:13:00,2.5,,,
