SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,RL_MSL,Data Acquisition Time,Groundwater Level Telemetry Quadridaily (meter)
1,Chetheckal_1,CGWB,32,Kerala,564,PATHANAMTHITTA,-,-,-,-,-,-,-,-,-,9.4306,76.8125,100.0,2000-01-01 00:00:00,5.11
