SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
136,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,22-06-2021 08:30,240.0,,,,,
137,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,23-07-2021 08:30,160.0,,,,,
138,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,21-08-2021 08:30,150.0,,,,,
139,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,16-09-2021 08:30,236.0,,,,,
140,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,22-10-2021 08:30,160.0,,,,,
141,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,22-11-2021 08:30,190.0,,,,,
142,NINGTHEM PUKHURI,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.799001,93.954456,22-12-2021 08:30,230.0,,,,,
143,PALLEL,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.450587,94.024408,24-04-2021 08:30,582.0,Clear,,,,
144,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,18-02-2021 08:30,560.0,,,,,
145,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,19-03-2021 08:30,650.0,,,,,
146,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,20-05-2021 08:30,660.0,,,,,
147,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,21-06-2021 08:30,590.0,,,,,
148,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,22-07-2021 08:30,150.0,,,,,
149,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,20-08-2021 08:30,170.0,,,,,
150,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,15-09-2021 08:30,206.0,,,,,
151,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,21-10-2021 08:30,160.0,,,,,
152,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,20-11-2021 08:30,370.0,,,,,
153,POND AT KAKWA BAZAR,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.767742,93.931319,21-12-2021 08:30,480.0,,,,,
154,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,19-02-2021 08:30,530.0,,,,,
155,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,21-05-2021 08:30,610.0,,,,,
156,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,22-06-2021 08:30,550.0,,,,,
157,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,23-07-2021 08:30,320.0,,,,,
158,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,21-08-2021 08:30,280.0,,,,,
159,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,16-09-2021 08:30,405.0,,,,,
160,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,22-10-2021 08:30,420.0,,,,,
161,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,22-11-2021 08:30,530.0,,,,,
162,POND AT KONGBA BAZAR,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.743789,93.953607,22-12-2021 08:30,480.0,,,,,
163,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,18-02-2021 08:30,180.0,,,,,
164,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,19-03-2021 08:30,200.0,,,,,
165,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,20-05-2021 08:30,320.0,,,,,
166,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,21-06-2021 08:30,310.0,,,,,
167,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,22-07-2021 08:30,90.0,,,,,
168,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,20-08-2021 08:30,100.0,,,,,
169,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,21-10-2021 08:30,120.0,,,,,
170,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,20-11-2021 08:30,210.0,,,,,
171,POND AT LALAMBUNG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.322243,93.857176,21-12-2021 08:30,210.0,,,,,
172,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,25-02-2021 08:30,120.0,,,,,
173,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,27-05-2021 08:30,150.0,,,,,
174,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,28-06-2021 08:30,130.0,,,,,
175,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,27-08-2021 08:30,230.0,,,,,
176,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,24-09-2021 08:30,175.0,,,,,
177,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,28-10-2021 08:30,190.0,,,,,
178,POND AT MAIBAM LOKPACHING,CPCB,14,Manipur,252,BISHNUPUR,BISHNUPUR,-,-,-,-,-,-,-,-,24.705722,93.828639,29-12-2021 08:30,140.0,,,,,
179,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,18-02-2021 08:30,110.0,,,,,
180,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,19-03-2021 08:30,130.0,,,,,
181,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,20-05-2021 08:30,140.0,,,,,
182,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,21-06-2021 08:30,120.0,,,,,
183,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,22-07-2021 08:30,80.0,,,,,
184,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,20-08-2021 08:30,80.0,,,,,
185,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,15-09-2021 08:30,100.0,,,,,
186,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,21-10-2021 08:30,100.0,,,,,
187,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,20-11-2021 08:30,175.0,,,,,
188,POND AT MOIDANGPOK,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.771242,93.815925,21-12-2021 08:30,110.0,,,,,
189,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,18-02-2021 08:30,150.0,,,,,
190,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,19-03-2021 08:30,170.0,,,,,
191,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,20-05-2021 08:30,190.0,,,,,
192,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,21-06-2021 08:30,160.0,,,,,
193,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,22-07-2021 08:30,80.0,,,,,
194,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,20-08-2021 08:30,90.0,,,,,
195,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,15-09-2021 08:30,120.0,,,,,
196,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,21-10-2021 08:30,110.0,,,,,
197,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,20-11-2021 08:30,140.0,,,,,
198,POND AT NGAIRANGBAM,CPCB,14,Manipur,255,IMPHAL EAST,IMPHAL EAST,-,-,-,-,-,-,-,-,24.762142,93.939846,21-12-2021 08:30,130.0,,,,,
199,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,24-02-2021 08:30,300.0,,,,,
200,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,26-05-2021 08:30,350.0,,,,,
201,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,26-06-2021 08:30,310.0,,,,,
202,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,28-07-2021 08:30,80.0,,,,,
203,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,26-08-2021 08:30,110.0,,,,,
204,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,22-09-2021 08:30,130.0,,,,,
205,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,27-10-2021 08:30,140.0,,,,,
206,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,26-11-2021 08:30,220.0,,,,,
207,PUKHRI AT LANGMEIDONG,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.470114,93.940042,28-12-2021 08:30,260.0,,,,,
208,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,24-02-2021 08:30,130.0,,,,,
209,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,26-05-2021 08:30,200.0,,,,,
210,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,26-06-2021 08:30,180.0,,,,,
211,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,28-07-2021 08:30,180.0,,,,,
212,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,26-08-2021 08:30,200.0,,,,,
213,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,22-09-2021 08:30,286.0,,,,,
214,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,27-10-2021 08:30,270.0,,,,,
215,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,26-11-2021 08:30,160.0,,,,,
216,PUMLEN LAKE AT TOKPACHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.426498,93.878128,28-12-2021 08:30,140.0,,,,,
217,SEKMAI RIVER KAKCHING,CPCB,14,Manipur,259,THOUBAL,KAKCHING,-,-,-,-,-,-,-,-,24.496453,93.981808,24-02-2021 08:30,,,,,,
218,SINGDA DAM AT NAMBUL RIVER,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.815706,93.940708,18-02-2021 08:30,,,,,,
219,SINGDA DAM AT NAMBUL RIVER,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.815706,93.940708,19-03-2021 08:30,,,,,,
220,THOUBAL RIVER AT LITAN,CPCB,14,Manipur,260,UKHRUL,PHUNGYAR PHAISAT,-,-,-,-,-,-,-,-,24.941733,94.213119,20-02-2021 08:30,,,,,,
221,THOUBAL RIVER AT SHONG KONG,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.659547,93.981703,20-02-2021 08:30,,,,,,
222,THOUBAL RIVER AT YAIRIPOK,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.678907,94.061535,24-02-2021 08:30,,,,,,
223,WANGJING RIVER AT HEIROK,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.584865,94.077346,24-02-2021 08:30,,,,,,
224,WANGJING RIVER AT WANGJING,CPCB,14,Manipur,259,THOUBAL,THOUBAL,-,-,-,-,-,-,-,-,24.591015,94.044672,24-02-2021 08:30,,,,,,
