Station,State,District,Tehsil,Block,River,Basin,Latitude,Longitude,Acquisition_Time,River_Discharge_m3sec
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-25 20:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-25 21:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-25 22:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-25 23:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 00:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 01:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 13:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 14:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 15:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 16:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 17:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 18:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 19:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 20:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 21:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 22:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-26 23:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 00:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 01:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 13:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 14:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 15:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 16:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 17:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 18:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 19:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 20:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 21:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 22:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-27 23:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 00:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 01:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 13:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 14:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 15:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 16:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 17:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 18:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 19:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 20:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 21:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 22:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-28 23:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 00:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 01:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 13:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 14:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 15:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 16:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 17:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 18:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 19:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 20:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 21:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 22:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-29 23:00:00,0.0
KIM   DELHI,Gujarat,BHARUCH,VALIA,-,Tapi,Tapi,21.56388889,73.20611111,2012-09-30 01:00:00,0.0
