SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ACHANKOVIL AT CHENNITHULA,CPCB,32,Kerala,554,Alappuzha,MAVELIKARA,-,-,-,-,-,-,-,-,9.27084400,76.53540300,01-01-2021 08:30,"","","","","",""
2,ACHANKOVIL AT CHENNITHULA,CPCB,32,Kerala,554,Alappuzha,MAVELIKARA,-,-,-,-,-,-,-,-,9.27084400,76.53540300,09-02-2021 08:30,"","","","","",""
3,ACHANKOVIL AT CHENNITHULA,CPCB,32,Kerala,554,Alappuzha,MAVELIKARA,-,-,-,-,-,-,-,-,9.27084400,76.53540300,12-03-2021 08:30,"","","","","",""
4,ACHANKOVIL AT KALLARAKADAVU PATHANAMTHITTA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.25472200,76.58833300,08-01-2021 08:30,"","","","","",""
5,ACHANKOVIL AT KALLARAKADAVU PATHANAMTHITTA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.25472200,76.58833300,06-02-2021 08:30,"","","","","",""
6,ACHANKOVIL AT KALLARAKADAVU PATHANAMTHITTA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.25472200,76.58833300,18-03-2021 08:30,"","","","","",""
7,ACHANKOVIL AT PANDALAM (NEAR AYYAPPA TEMPLE) PATHANAMTHITTA,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.26475800,76.78704200,01-01-2021 08:30,"","","","","",""
8,ACHANKOVIL AT PANDALAM (NEAR AYYAPPA TEMPLE) PATHANAMTHITTA,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.26475800,76.78704200,09-02-2021 08:30,"","","","","",""
9,ACHANKOVIL AT PANDALAM (NEAR AYYAPPA TEMPLE) PATHANAMTHITTA,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.26475800,76.78704200,12-03-2021 08:30,"","","","","",""
10,ACHANKOVIL AT THUMPAMON,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.22812500,76.71326700,01-01-2021 08:30,"","","","","",""
11,ACHANKOVIL AT THUMPAMON,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.22812500,76.71326700,09-02-2021 08:30,"","","","","",""
12,ACHANKOVIL AT THUMPAMON,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.22812500,76.71326700,12-03-2021 08:30,"","","","","",""
13,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,05-01-2021 08:30,303,"","","","",""
14,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,05-02-2021 08:30,1035,"","","","",""
15,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,05-03-2021 08:30,1168,"","","","",""
16,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,09-04-2021 08:30,1028,"","","","",""
17,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,03-05-2021 08:30,1018,"","","","",""
18,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,22-06-2021 08:30,468,"","","","",""
19,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,10-07-2021 08:30,348,"","","","",""
20,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,28-08-2021 08:30,166,"","","","",""
21,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,20-09-2021 08:30,166,"","","","",""
22,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,21-10-2021 08:30,155,"","","","",""
23,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,23-11-2021 08:30,148,"","","","",""
24,ALAPPUZHA KERALA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.50035000,76.35241700,01-12-2021 08:30,219,"","","","",""
25,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.38937500,77.09756100,20-01-2021 08:30,"","","","","",""
26,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.38937500,77.09756100,06-02-2021 08:30,"","","","","",""
27,AMARAVILA KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.38937500,77.09756100,22-03-2021 08:30,"","","","","",""
28,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.87283300,75.57209200,05-01-2021 08:30,"","","","","",""
29,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.87283300,75.57209200,09-02-2021 08:30,"","","","","",""
30,ANCHARAKANDY AT ANCHARAKANDY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.87283300,75.57209200,06-03-2021 08:30,"","","","","",""
31,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.87319700,75.57206400,05-01-2021 08:30,"","","","","",""
32,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.87319700,75.57206400,09-02-2021 08:30,"","","","","",""
33,ANCHARAKANDY AT MERUVAMBA,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.87319700,75.57206400,06-03-2021 08:30,"","","","","",""
34,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,06-01-2021 08:30,18200,"","","","",""
35,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,04-02-2021 08:30,18320,"","","","",""
36,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,10-03-2021 08:30,18410,"","","","",""
37,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,06-04-2021 08:30,16290,"","","","",""
38,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,07-05-2021 08:30,16180,"","","","",""
39,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,05-06-2021 08:30,15980,"","","","",""
40,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,22-07-2021 08:30,15890,"","","","",""
41,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,07-08-2021 08:30,16120,"","","","",""
42,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,14-09-2021 08:30,16080,"","","","",""
43,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,23-10-2021 08:30,16010,"","","","",""
44,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,24-11-2021 08:30,15000,"","","","",""
45,ASHTHAMUDI LAKE AT QUILON KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.91866900,76.61046100,04-12-2021 08:30,16830,"","","","",""
46,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.86078600,76.77355000,14-01-2021 08:30,"","","","","",""
47,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.86078600,76.77355000,10-02-2021 08:30,"","","","","",""
48,AYUR KERALA,CPCB,32,Kerala,559,Kollam,KOTTARAKKARA,-,-,-,-,-,-,-,-,8.86078600,76.77355000,16-03-2021 08:30,"","","","","",""
49,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.19705300,76.72238100,08-01-2021 08:30,"","","","","",""
50,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.19705300,76.72238100,05-02-2021 08:30,"","","","","",""
51,BHAVANI AT ELACHIVAZHY KERALA,CPCB,32,Kerala,563,PALAKKAD,MANNARKAD,-,-,-,-,-,-,-,-,11.19705300,76.72238100,05-03-2021 08:30,"","","","","",""
52,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425000,76.34855300,19-01-2021 08:30,"","","","","",""
53,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425000,76.34855300,09-02-2021 08:30,"","","","","",""
54,CHALAKUDY AT PULICKALKA-DAVU KERALA,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.25425000,76.34855300,17-03-2021 08:30,"","","","","",""
55,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.24746100,75.92426900,06-01-2021 08:30,"","","","","",""
56,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.24746100,75.92426900,17-02-2021 08:30,"","","","","",""
57,CHALIYAR AT CHUNGAPALLY,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.24746100,75.92426900,04-03-2021 08:30,"","","","","",""
58,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.26810600,75.97803600,06-01-2021 08:30,"","","","","",""
59,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.26810600,75.97803600,17-02-2021 08:30,"","","","","",""
60,CHALIYAR AT KOOLIMADU,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.26810600,75.97803600,04-03-2021 08:30,"","","","","",""
61,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.27784200,76.21599200,05-01-2021 08:30,"","","","","",""
62,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.27784200,76.21599200,15-02-2021 08:30,"","","","","",""
63,CHALIYAR AT NILAMBUR MALAPPURAM,CPCB,32,Kerala,562,MALAPPURAM,NILAMBUR,-,-,-,-,-,-,-,-,11.27784200,76.21599200,03-03-2021 08:30,"","","","","",""
64,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.42250000,75.20277800,04-01-2021 08:30,"","","","","",""
65,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.42250000,75.20277800,02-02-2021 08:30,"","","","","",""
66,HOSDURG KERALA,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.42250000,75.20277800,01-03-2021 08:30,"","","","","",""
67,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.97113300,76.36200300,08-01-2021 08:30,"","","","","",""
68,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.97113300,76.36200300,12-02-2021 08:30,"","","","","",""
69,IRUMPANAM KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.97113300,76.36200300,06-03-2021 08:30,"","","","","",""
70,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.69785800,76.39700600,05-01-2021 08:30,"","","","","",""
71,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.69785800,76.39700600,04-02-2021 08:30,"","","","","",""
72,KABINI AT MUTHANKARA KERALA,CPCB,32,Kerala,567,WAYANAD,SULTHANBATHERY,-,-,-,-,-,-,-,-,11.69785800,76.39700600,01-03-2021 08:30,"","","","","",""
73,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.07515800,76.81881000,16-01-2021 08:30,"","","","","",""
74,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.07515800,76.81881000,02-02-2021 08:30,"","","","","",""
75,KALLADA AT PERUMTHOTTAMKADAVU PUNALOOR,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.07515800,76.81881000,06-03-2021 08:30,"","","","","",""
76,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.79158100,76.65137800,04-01-2021 08:30,"","","","","",""
77,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.79158100,76.65137800,01-02-2021 08:30,"","","","","",""
78,KALPATHI PUZHA AT KALPATHI PALAKKAD,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.79158100,76.65137800,03-03-2021 08:30,"","","","","",""
