SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
132,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,16-04-2021 19:00,0.5
133,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,16-04-2021 20:00,0.5
134,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,16-04-2021 21:00,3
135,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,16-04-2021 22:00,3
136,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,16-04-2021 23:00,0.5
137,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 00:00,0.5
138,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 03:00,0.5
139,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 04:00,2
140,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 05:00,0.5
141,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 08:00,3.5
142,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 09:00,1
143,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 11:00,0.5
144,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 12:00,1
145,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 13:00,1
146,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 14:00,1.5
147,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 19:00,0.5
148,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 20:00,0.5
149,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-04-2021 22:00,0.5
150,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,18-04-2021 01:00,0.5
151,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,18-04-2021 06:00,2.5
152,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,18-04-2021 16:00,2
153,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-04-2021 14:00,1.5
154,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-04-2021 21:00,1
155,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-04-2021 22:00,1
156,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,21-04-2021 04:00,0.5
157,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,21-04-2021 05:00,0.5
158,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,21-04-2021 07:00,0.5
159,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 06:00,1.5
160,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 07:00,0.5
161,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 08:00,0.5
162,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 09:00,1.5
163,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 10:00,1
164,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 11:00,0.5
165,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 12:00,1
166,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 13:00,1
167,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 14:00,3
168,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 15:00,3
169,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 16:00,1
170,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 19:00,0.5
171,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-04-2021 23:00,0.5
172,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-04-2021 07:00,0.5
173,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,30-04-2021 13:00,5
174,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,30-04-2021 14:00,0.5
175,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,05-05-2021 11:00,2
176,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,06-05-2021 11:00,3.5
177,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,07-05-2021 10:00,2
178,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,07-05-2021 13:00,0.5
179,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,08-05-2021 12:00,1
180,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,11-05-2021 00:00,0.5
181,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,11-05-2021 01:00,1.5
182,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,11-05-2021 02:00,1.5
183,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,11-05-2021 04:00,0.5
184,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,11-05-2021 05:00,1
185,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,11-05-2021 09:00,0.5
186,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-05-2021 13:00,2
187,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-05-2021 14:00,8.5
188,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-05-2021 15:00,7
189,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-05-2021 16:00,1.5
190,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-05-2021 20:00,0.5
191,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-05-2021 22:00,0.5
192,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-05-2021 23:00,1
193,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,13-05-2021 00:00,1.5
194,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,13-05-2021 01:00,0.5
195,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,15-05-2021 15:00,4.5
196,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,15-05-2021 16:00,1.5
197,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,16-05-2021 17:00,1
198,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,18-05-2021 16:00,0.5
199,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,18-05-2021 17:00,0.5
200,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,19-05-2021 10:00,8.5
201,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,19-05-2021 13:00,0.5
202,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-05-2021 12:00,0.5
203,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-05-2021 13:00,0.5
204,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-05-2021 17:00,0.5
205,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-05-2021 18:00,2
206,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-05-2021 19:00,2
207,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,21-05-2021 18:00,2.5
208,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,22-05-2021 11:00,0.5
209,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-05-2021 08:00,2
210,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-05-2021 09:00,2.5
211,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-05-2021 10:00,1.5
212,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-05-2021 11:00,0.5
213,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-05-2021 12:00,0.5
214,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,29-05-2021 11:00,0.5
215,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,31-05-2021 04:00,1.5
216,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,31-05-2021 13:00,0.5
217,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,01-06-2021 13:00,0.5
218,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,01-06-2021 14:00,1
219,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,04-06-2021 12:00,0.5
220,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,11-06-2021 17:00,1
221,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-06-2021 19:00,3
222,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,13-06-2021 02:00,2.5
223,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,13-06-2021 03:00,0.5
224,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,13-06-2021 17:00,4.5
225,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,13-06-2021 18:00,3
226,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,15-06-2021 05:00,1.5
227,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,15-06-2021 06:00,0.5
228,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,16-06-2021 11:00,0.5
229,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,16-06-2021 12:00,2.5
230,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,17-06-2021 11:00,2
231,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,20-06-2021 20:00,2
232,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-06-2021 16:00,6.5
233,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-06-2021 17:00,2
234,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,23-06-2021 18:00,0.5
235,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,24-06-2021 14:00,2.5
236,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,30-06-2021 18:00,2
237,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,03-07-2021 14:00,2
238,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,03-07-2021 15:00,0.5
239,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,03-07-2021 16:00,0.5
240,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,12-07-2021 04:00,1.5
241,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,28-07-2021 11:00,1
242,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,28-07-2021 12:00,2
243,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,28-07-2021 13:00,2.5
244,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,28-07-2021 14:00,4
245,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,28-07-2021 15:00,0.5
246,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,28-07-2021 21:00,0.5
247,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,29-07-2021 20:00,2
248,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,29-07-2021 21:00,2.5
249,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,29-07-2021 22:00,2.5
250,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,30-07-2021 02:00,0.5
251,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,30-07-2021 05:00,1.5
252,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,31-07-2021 09:00,3
253,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,31-07-2021 10:00,0.5
254,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,05-08-2021 19:00,0.5
255,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,05-08-2021 20:00,3.5
256,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,05-08-2021 21:00,1
257,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,08-08-2021 19:00,0.5
258,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,08-08-2021 20:00,0.5
259,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,15-08-2021 06:00,5.5
260,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,15-08-2021 09:00,3
261,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,08-09-2021 11:00,0.5
262,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,11-09-2021 15:00,0.5
263,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,03-01-2022 09:00,0.5
264,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,04-01-2022 11:00,0.5
265,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,04-01-2022 14:00,1.5
266,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,04-01-2022 15:00,2
267,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,04-01-2022 16:00,2.5
268,Ganeshpura_1,CWC,1,Jammu & Kashmir,1,ANANTNAG,PAHALGAM,-,-,Jhelum,Indus,Lidder,-,-,Lidder,33.90388889,75.28194444,05-01-2022 00:00,1
