SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Biochemical Oxygen Demand (mg/L),Chemical Oxygen Demand (mg/L),Fecal Coliform (MPN/100mL),Total Coliform (MPN/100mL)
1,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,01-06-2021 09:14,1.9,"","",""
2,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,14-06-2021 09:00,1.8,"","",""
3,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,21-06-2021 09:00,2.2,"","",""
4,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,01-07-2021 08:30,0.8,"","",""
5,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,12-07-2021 08:00,1.1,"","",""
6,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,22-07-2021 09:00,1,"",1700,2400
7,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,02-08-2021 09:00,0.4,"",1300,2400
8,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,11-08-2021 07:30,0.4,"","",""
9,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,23-08-2021 08:00,0.3,"","",""
10,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,01-09-2021 09:30,0.5,"",800,2400
11,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,13-09-2021 08:30,0.4,"","",""
12,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,21-09-2021 09:00,0.3,"","",""
13,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,01-10-2021 09:00,0.6,"",300,1700
14,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,11-10-2021 09:00,0.6,"","",""
15,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,21-10-2021 09:30,0.7,"","",""
16,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,01-11-2021 09:30,0.6,"",220,800
17,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,11-11-2021 09:00,0.3,"","",""
18,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,22-11-2021 09:00,0.3,"","",""
19,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,01-12-2021 09:00,0.7,"","",""
20,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,21-12-2021 09:30,0.4,"","",""
21,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,11-01-2022 09:00,0.5,"","",""
22,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,21-01-2022 09:00,0.4,"","",""
23,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,01-02-2022 09:00,0.2,"","",""
24,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,14-02-2022 08:30,0.8,"","",""
25,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,21-02-2022 08:30,0.5,"","",""
26,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,02-03-2022 08:00,1.8,"","",""
27,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,11-04-2022 12:40,0.8,"","",""
28,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,21-04-2022 09:00,1.2,"","",""
29,ARANGALI,CWC,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,Periyar,West flowing rivers from Tadri to Kanyakumari,Chalakudy,-,-,Chalakudy,10.28611111,76.32222222,02-05-2022 08:30,0.4,"","",""
