SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Reservoir storage (mcm)
119,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-04-2010 07:30,995.0000
120,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-04-2010 07:30,972.0000
121,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,01-05-2010 07:30,958.0000
122,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,02-05-2010 07:30,995.0000
123,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,03-05-2010 07:30,938.0000
124,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,04-05-2010 07:30,927.0000
125,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,05-05-2010 07:30,902.0000
126,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,06-05-2010 07:30,884.0000
127,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,07-05-2010 07:30,884.0000
128,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,08-05-2010 07:30,879.0000
129,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,09-05-2010 07:30,868.0000
130,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,10-05-2010 07:30,857.0000
131,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,11-05-2010 07:30,854.0000
132,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,12-05-2010 07:30,827.0000
133,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,13-05-2010 07:30,803.0000
134,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,14-05-2010 07:30,803.0000
135,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,15-05-2010 07:30,769.0000
136,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,16-05-2010 07:30,743.0000
137,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,17-05-2010 07:30,728.0000
138,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,18-05-2010 07:30,705.0000
139,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,19-05-2010 07:30,675.0000
140,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,20-05-2010 07:30,639.0000
141,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,21-05-2010 07:30,621.0000
142,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,22-05-2010 07:30,608.0000
143,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,23-05-2010 07:30,581.0000
144,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,24-05-2010 07:30,581.0000
145,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,25-05-2010 07:30,581.0000
146,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,26-05-2010 07:30,581.0000
147,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,27-05-2010 07:30,510.0000
148,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,28-05-2010 07:30,581.0000
149,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-05-2010 07:30,581.0000
150,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-05-2010 07:30,581.0000
151,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,31-05-2010 07:30,581.0000
152,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,01-06-2010 07:30,329.0000
153,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,02-06-2010 07:30,329.0000
154,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,03-06-2010 07:30,329.0000
155,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,04-06-2010 07:30,329.0000
156,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,05-06-2010 07:30,329.0000
157,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,06-06-2010 07:30,329.0000
158,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,07-06-2010 07:30,329.0000
159,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,08-06-2010 07:30,329.0000
160,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,09-06-2010 07:30,329.0000
161,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,10-06-2010 07:30,329.0000
162,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,11-06-2010 07:30,329.0000
163,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,12-06-2010 07:30,329.0000
164,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,13-06-2010 07:30,329.0000
165,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,14-06-2010 07:30,329.0000
166,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,15-06-2010 07:30,111.0000
167,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,16-06-2010 07:30,75.0000
168,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,17-06-2010 07:30,70.0000
169,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,18-06-2010 07:30,70.0000
170,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,19-06-2010 07:30,70.0000
171,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,20-06-2010 07:30,52.0000
172,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,21-06-2010 07:30,43.0000
173,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,22-06-2010 07:30,35.0000
174,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,23-06-2010 07:30,35.0000
175,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,24-06-2010 07:30,35.0000
176,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,25-06-2010 07:30,35.0000
177,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,26-06-2010 07:30,35.0000
178,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,27-06-2010 07:30,35.0000
179,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,28-06-2010 07:30,11.0000
180,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-06-2010 07:30,11.0000
181,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-06-2010 07:30,16.0000
182,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,01-07-2010 07:30,13.0000
183,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,02-07-2010 07:30,13.0000
184,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,03-07-2010 07:30,13.0000
185,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,04-07-2010 07:30,44.0000
186,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,05-07-2010 07:30,48.0000
187,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,06-07-2010 07:30,54.0000
188,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,07-07-2010 07:30,54.0000
189,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,08-07-2010 07:30,46.0000
190,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,09-07-2010 07:30,46.0000
191,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,10-07-2010 07:30,46.0000
192,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,11-07-2010 07:30,46.0000
193,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,12-07-2010 07:30,42.0000
194,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,13-07-2010 07:30,42.0000
195,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,14-07-2010 07:30,29.0000
196,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,15-07-2010 07:30,29.0000
197,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,16-07-2010 07:30,29.0000
198,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,17-07-2010 07:30,29.0000
199,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,18-07-2010 07:30,29.0000
200,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,19-07-2010 07:30,15.0000
201,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,20-07-2010 07:30,15.0000
202,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,21-07-2010 07:30,14.0000
203,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,22-07-2010 07:30,17.0000
204,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,23-07-2010 07:30,26.0000
205,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,24-07-2010 07:30,26.0000
206,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,25-07-2010 07:30,26.0000
207,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,26-07-2010 07:30,26.0000
208,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,27-07-2010 07:30,177.0000
209,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,28-07-2010 07:30,177.0000
210,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-07-2010 07:30,201.0000
211,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-07-2010 07:30,201.0000
212,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,31-07-2010 07:30,201.0000
213,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,01-08-2010 07:30,178.0000
214,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,02-08-2010 07:30,178.0000
215,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,03-08-2010 07:30,178.0000
216,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,04-08-2010 07:30,182.0000
217,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,05-08-2010 07:30,182.0000
218,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,06-08-2010 07:30,182.0000
219,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,07-08-2010 07:30,182.0000
220,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,08-08-2010 07:30,182.0000
221,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,09-08-2010 07:30,182.0000
222,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,10-08-2010 07:30,219.0000
223,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,11-08-2010 07:30,222.0000
224,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,12-08-2010 07:30,222.0000
225,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,13-08-2010 07:30,222.0000
226,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,14-08-2010 07:30,222.0000
227,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,15-08-2010 07:30,222.0000
228,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,16-08-2010 07:30,207.0000
229,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,17-08-2010 07:30,207.0000
230,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,18-08-2010 07:30,245.0000
231,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,19-08-2010 07:30,245.0000
232,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,20-08-2010 07:30,245.0000
233,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,21-08-2010 07:30,245.0000
234,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,22-08-2010 07:30,245.0000
235,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,23-08-2010 07:30,245.0000
236,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,24-08-2010 07:30,245.0000
237,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,25-08-2010 07:30,480.0000
238,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,26-08-2010 07:30,480.0000
239,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,27-08-2010 07:30,480.0000
240,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,28-08-2010 07:30,480.0000
241,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,29-08-2010 07:30,480.0000
242,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,30-08-2010 07:30,676.0000
243,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,31-08-2010 07:30,740.0000
244,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,01-09-2010 07:30,751.0000
245,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,02-09-2010 07:30,829.0000
246,RENGALI,CWC,21,Odisha,344,ANUGUL,KANIHA,-,-,Brahmani,West flowing rivers of Kutch and Saurashtra including Luni,-,-,-,Brahmani,21.28333333,85.03333333,03-09-2010 07:30,853.0000
