SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
88,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-05-2021 19:45,0.5
89,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-05-2021 20:00,0.5
90,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-05-2021 23:15,2
91,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-05-2021 23:30,4.5
92,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-05-2021 23:45,4.5
93,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-05-2021 00:00,4.5
94,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-05-2021 00:30,0.5
95,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-05-2021 00:45,0.5
96,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-05-2021 01:00,0.5
97,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-05-2021 01:30,1.5
