SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Reservoir water level (m)
362,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 01:00,414.850006
363,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 02:00,414.850006
364,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 03:00,414.850006
365,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 04:00,414.850006
366,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 05:00,414.850006
367,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 06:00,414.850006
368,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 07:00,414.850006
369,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 08:00,414.850006
370,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 09:00,414.850006
371,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 10:00,414.850006
372,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 11:00,414.850006
373,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 12:00,414.850006
374,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 13:00,414.850006
375,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 14:00,414.850006
376,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 15:00,414.850006
377,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 16:00,414.850006
378,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 17:00,414.850006
379,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 18:00,414.850006
380,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 19:00,414.850006
381,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 20:00,414.850006
382,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 21:00,414.850006
383,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 22:00,414.850006
384,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,16-06-2021 23:00,414.850006
385,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 00:00,414.850006
386,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 01:00,414.850006
387,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 02:00,414.850006
388,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 03:00,414.850006
389,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 04:00,414.850006
390,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 05:00,414.850006
391,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 06:00,414.850006
392,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 07:00,414.850006
393,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 08:00,414.850006
394,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 09:00,414.850006
395,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 10:00,414.850006
396,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 11:00,414.850006
397,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 12:00,414.850006
398,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 13:00,414.850006
399,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 14:00,414.850006
400,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 15:00,414.850006
401,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 16:00,414.850006
402,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 17:00,414.850006
403,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 18:00,414.850006
404,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 19:00,414.850006
405,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 20:00,414.850006
406,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 21:00,414.850006
407,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 22:00,414.850006
408,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,17-06-2021 23:00,414.850006
409,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 00:00,414.850006
410,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 01:00,414.850006
411,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 02:00,414.850006
412,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 03:00,414.850006
413,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 04:00,414.850006
414,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 05:00,414.850006
415,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 06:00,414.799988
416,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 07:00,414.799988
417,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 08:00,414.799988
418,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 09:00,414.799988
419,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 10:00,414.799988
420,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 11:00,414.799988
421,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 12:00,414.799988
422,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 13:00,414.799988
423,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 14:00,414.799988
424,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 15:00,414.799988
425,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 16:00,414.799988
426,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 17:00,414.799988
427,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 18:00,414.799988
428,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 19:00,414.799988
429,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 20:00,414.799988
430,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 21:00,414.799988
431,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 22:00,414.799988
432,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,18-06-2021 23:00,414.799988
433,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 00:00,414.799988
434,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 01:00,414.799988
435,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 02:00,414.799988
436,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 03:00,414.799988
437,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 04:00,414.799988
438,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 05:00,414.799988
439,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 06:00,414.750000
440,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 07:00,414.750000
441,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 08:00,414.750000
442,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 09:00,414.750000
443,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 10:00,414.750000
444,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 11:00,414.750000
445,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 12:00,414.750000
446,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 13:00,414.750000
447,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 14:00,414.750000
448,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 15:00,414.750000
449,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 16:00,414.750000
450,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 17:00,414.750000
451,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 18:00,414.750000
452,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 19:00,414.750000
453,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 20:00,414.750000
454,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 21:00,414.750000
455,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 22:00,414.750000
456,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,19-06-2021 23:00,414.750000
457,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 00:00,414.750000
458,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 01:00,414.750000
459,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 02:00,414.750000
460,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 03:00,414.750000
461,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 04:00,414.750000
462,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 05:00,414.750000
463,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 06:00,414.750000
464,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 07:00,414.750000
465,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 08:00,414.700012
466,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 09:00,414.700012
467,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 10:00,414.700012
468,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 11:00,414.700012
469,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 12:00,414.700012
470,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 13:00,414.700012
471,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 14:00,414.700012
472,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 15:00,414.700012
473,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 16:00,414.700012
474,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 17:00,414.700012
475,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 18:00,414.700012
476,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 19:00,414.700012
477,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 20:00,414.700012
478,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 21:00,414.700012
479,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 22:00,414.700012
480,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,20-06-2021 23:00,414.700012
481,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,21-06-2021 00:00,414.700012
482,Bargi Reservoir,CWC,23,Madhya Pradesh,411,JABALPUR,JABALPUR,JABALPUR,Bargi,Narmada,Narmada,Narmada,Narmada,Narmada,Narmada,22.93777778,79.92083333,21-06-2021 01:00,414.700012
