SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
189,RIVER RAVI AT LAKHANPUR 1 KM D/S FROM MADHOPUR BRIDGE,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.37933600,75.59833000,04-02-2021 08:30,"","","","","",""
190,R.S. PURA TEHSIL JAMMU,CPCB,1,Jammu & Kashmir,5,JAMMU,R.S.PORA,-,-,-,-,-,-,-,-,32.60383900,74.72747500,16-10-2021 08:30,560,Turbid Green,"",45,"",""
191,SURINSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.77274100,75.03762400,23-02-2021 08:30,205,"","","","",""
192,SURINSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.77274100,75.03762400,16-06-2021 08:30,170,"","","","",""
193,SURINSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.77274100,75.03762400,12-10-2021 08:30,176,"","","","",""
194,SURINSAR LAKE POINT OF DISCHARGE OF WASTE WATER FROM DIFFERENT ESTABLISHMENTS,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.77274100,75.03762400,14-12-2021 08:30,240,"","","","",""
195,TAWI AT 1 KM D/S BELOW STP DISCHARGE POINT AT BHAGWATI NAGAR,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72095600,74.84308600,15-01-2021 08:30,"","","","","",""
196,TAWI AT 1 KM D/S BELOW STP DISCHARGE POINT AT BHAGWATI NAGAR,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72095600,74.84308600,01-02-2021 08:30,"","","","","",""
197,TAWI AT 1 KM D/S BELOW STP DISCHARGE POINT AT BHAGWATI NAGAR,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72095600,74.84308600,05-03-2021 08:30,"","","","","",""
198,TAWI AT BAGH-E-BAHU LIFTING POINT(1 KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72418100,74.87550600,14-01-2021 08:30,"","","","","",""
199,TAWI AT BAGH-E-BAHU LIFTING POINT(1 KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72418100,74.87550600,01-02-2021 08:30,"","","","","",""
200,TAWI AT BAGH-E-BAHU LIFTING POINT(1 KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72418100,74.87550600,05-03-2021 08:30,"","","","","",""
201,TAWI AT BELICHARANA(4KM D/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.69833400,74.83035300,14-01-2021 08:30,"","","","","",""
202,TAWI AT BELICHARANA(4KM D/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.69833400,74.83035300,01-02-2021 08:30,"","","","","",""
203,TAWI AT BELICHARANA(4KM D/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.69833400,74.83035300,05-03-2021 08:30,"","","","","",""
204,TAWI AT JAMMU U/S (TAWI BRIDGE ),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72142600,74.85681000,14-01-2021 08:30,"","","","","",""
205,TAWI AT JAMMU U/S (TAWI BRIDGE ),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72142600,74.85681000,24-02-2021 08:30,"","","","","",""
206,TAWI AT JAMMU U/S (TAWI BRIDGE ),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72142600,74.85681000,06-03-2021 08:30,"","","","","",""
207,TAWI AT SHETALI LIFTING POINT NAGROTA(5KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.80402100,74.92303400,14-01-2021 08:30,"","","","","",""
208,TAWI AT SHETALI LIFTING POINT NAGROTA(5KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.80402100,74.92303400,01-02-2021 08:30,"","","","","",""
209,TAWI AT SHETALI LIFTING POINT NAGROTA(5KM U/S TAWI BRIDGE),CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.80402100,74.92303400,05-03-2021 08:30,"","","","","",""
210,TAWI AT SURAJPUR CHATHA(10 KM D/S TAWI BRIDGE)BELOW BRIDGE NEAR CHATHA MSW DUMPING SITE J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.78666700,74.97888900,14-01-2021 08:30,"","","","","",""
211,TAWI AT SURAJPUR CHATHA(10 KM D/S TAWI BRIDGE)BELOW BRIDGE NEAR CHATHA MSW DUMPING SITE J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.78666700,74.97888900,01-02-2021 08:30,"","","","","",""
212,TAWI AT SURAJPUR CHATHA(10 KM D/S TAWI BRIDGE)BELOW BRIDGE NEAR CHATHA MSW DUMPING SITE J&K,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.78666700,74.97888900,05-03-2021 08:30,"","","","","",""
213,TAWI BAGHWATI NAGAR (2KM D/S TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72090400,74.83560900,15-01-2021 08:30,"","","","","",""
214,TAWI BAGHWATI NAGAR (2KM D/S TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72090400,74.83560900,01-02-2021 08:30,"","","","","",""
215,TAWI BAGHWATI NAGAR (2KM D/S TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72090400,74.83560900,05-03-2021 08:30,"","","","","",""
216,TAWI BELOW TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72058000,74.85731200,14-01-2021 08:30,"","","","","",""
217,TAWI BELOW TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72058000,74.85731200,01-02-2021 08:30,"","","","","",""
218,TAWI BELOW TAWI BRIDGE,CPCB,1,Jammu & Kashmir,5,JAMMU,JAMMU,-,-,-,-,-,-,-,-,32.72058000,74.85731200,05-03-2021 08:30,"","","","","",""
219,TUBE WELL KATHUA SICOP INDUSTRIAL AREA KATHUA,CPCB,1,Jammu & Kashmir,7,KATHUA,KATHUA,-,-,-,-,-,-,-,-,32.38550000,75.54524600,20-10-2021 08:30,475,Clear,"",6,"",""
220,UJH RIVER AT DAM SITE(L.H.S.) KATHUA,CPCB,1,Jammu & Kashmir,7,KATHUA,BILLAWAR,-,-,-,-,-,-,-,-,32.66797100,75.48641500,04-02-2021 08:30,"","","","","",""
221,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.38146700,74.56629300,10-06-2021 08:30,235,"","","","",""
222,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.38146700,74.56629300,26-07-2021 08:30,239,"","","","",""
223,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.38146700,74.56629300,26-08-2021 08:30,197,"","","","",""
224,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.38146700,74.56629300,21-09-2021 08:30,227,"","","","",""
225,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.38146700,74.56629300,19-10-2021 08:30,238,"","","","",""
226,WULAR AT SADERKOTE,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.38146700,74.56629300,17-11-2021 08:30,291,"","","","",""
227,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.39420800,74.62414900,28-05-2021 08:30,212,"","","","",""
228,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.39420800,74.62414900,10-06-2021 08:30,90,"","","","",""
229,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.39420800,74.62414900,26-08-2021 08:30,318,"","","","",""
230,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.39420800,74.62414900,21-09-2021 08:30,487,"","","","",""
231,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.39420800,74.62414900,19-10-2021 08:30,117,"","","","",""
232,WULAR AT ZALWAN,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.39420800,74.62414900,17-11-2021 08:30,251,"","","","",""
233,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.29106900,74.51688600,10-06-2021 08:30,123,"","","","",""
234,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.29106900,74.51688600,26-07-2021 08:30,126,"","","","",""
235,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.29106900,74.51688600,26-08-2021 08:30,165,"","","","",""
236,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.29106900,74.51688600,21-09-2021 08:30,88,"","","","",""
237,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.29106900,74.51688600,19-10-2021 08:30,70,"","","","",""
238,WULAR LAKE AT ENTRY PT OF ERIN NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.29106900,74.51688600,17-11-2021 08:30,161,"","","","",""
239,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.40468600,74.55072800,10-06-2021 08:30,236,"","","","",""
240,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.40468600,74.55072800,26-07-2021 08:30,191,"","","","",""
241,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.40468600,74.55072800,26-08-2021 08:30,233,"","","","",""
242,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.40468600,74.55072800,21-09-2021 08:30,268,"","","","",""
243,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.40468600,74.55072800,19-10-2021 08:30,188,"","","","",""
244,WULAR LAKE ATKANIBATH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.40468600,74.55072800,17-11-2021 08:30,256,"","","","",""
245,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.32017200,74.55131400,10-06-2021 08:30,194,"","","","",""
246,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.32017200,74.55131400,26-07-2021 08:30,211,"","","","",""
247,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.32017200,74.55131400,26-08-2021 08:30,211,"","","","",""
248,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.32017200,74.55131400,21-09-2021 08:30,236,"","","","",""
249,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.32017200,74.55131400,19-10-2021 08:30,209,"","","","",""
250,WULAR LAKE AT NINGLI NALLAH,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.32017200,74.55131400,17-11-2021 08:30,260,"","","","",""
251,WULAR LAKE AT WATLAB,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.35858100,74.53398100,10-06-2021 08:30,161,"","","","",""
252,WULAR LAKE AT WATLAB,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.35858100,74.53398100,26-07-2021 08:30,168,"","","","",""
253,WULAR LAKE AT WATLAB,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.35858100,74.53398100,26-08-2021 08:30,190,"","","","",""
254,WULAR LAKE AT WATLAB,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.35858100,74.53398100,21-09-2021 08:30,215,"","","","",""
255,WULAR LAKE AT WATLAB,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.35858100,74.53398100,19-10-2021 08:30,249,"","","","",""
256,WULAR LAKE AT WATLAB,CPCB,1,Jammu & Kashmir,3,BARAMULA,SONAWARI,-,-,-,-,-,-,-,-,34.35858100,74.53398100,17-11-2021 08:30,244,"","","","",""
