SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Biochemical Oxygen Demand (mg/L),Chemical Oxygen Demand (mg/L),Fecal Coliform (MPN/100mL),Total Coliform (MPN/100mL)
1,CHANDAPUR(UCHHAL),CWC,24,Gujarat,459,Surat,VYARA,-,-,Tapi,Tapi,Nisu,-,-,Nisu,21.47722222,74.19555556,01-11-2021 08:00,1.18,"","",""
2,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,01-01-2021 08:00,1.77,"","",""
3,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,01-06-2021 08:00,2.36,"","",""
4,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,22-07-2021 08:00,1.54,"","",""
5,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,02-08-2021 08:00,1.54,"","",""
6,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,11-08-2021 08:00,2.76,"","",""
7,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,21-08-2021 08:00,1.93,"","",""
8,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,01-09-2021 08:00,2.45,"","",""
9,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,13-09-2021 08:00,1.97,"","",""
10,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,21-09-2021 08:00,1.54,"","",""
11,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,01-10-2021 08:00,2.17,"","",""
12,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,11-10-2021 08:00,1.54,"","",""
13,CHANWADA,CWC,24,Gujarat,461,Vadodara,DABHOI,-,-,Narmada,Narmada,Orsang,-,-,Orsang,22.05000000,73.46527778,21-10-2021 08:00,1.57,"","",""
