SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily River Water Discharge (m3/sec)
132,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,17-11-2017 09:00,418.17
133,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,20-11-2017 09:00,249.52
134,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,24-11-2017 09:00,421.58
135,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-11-2017 09:00,371.93
136,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,07-12-2017 10:00,385.99
137,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,08-12-2017 10:00,253.55
138,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,11-12-2017 10:00,527.67
139,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,12-01-2018 10:00,402.5
140,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-01-2018 10:00,292.02
141,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-01-2018 10:00,362.86
142,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,04-05-2018 10:00,399.85
143,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,03-08-2018 10:00,515.42
144,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,06-08-2018 10:00,748.2
145,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,10-08-2018 10:00,600.7
146,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,31-08-2018 10:00,502.5
147,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,05-09-2018 10:00,606.86
148,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,07-09-2018 10:00,685.06
149,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,10-09-2018 10:00,409.26
150,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,14-09-2018 10:00,520.9
151,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,17-09-2018 10:00,529.47
152,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,20-09-2018 10:00,663.73
153,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,24-09-2018 10:00,519.96
154,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-09-2018 10:00,511.52
155,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,01-10-2018 10:00,593.61
156,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,05-10-2018 10:00,631.75
157,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,08-10-2018 10:00,492.28
158,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,12-10-2018 10:00,533.49
159,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,15-10-2018 10:00,552.45
160,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,18-10-2018 10:00,492.69
161,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-10-2018 10:00,442.62
162,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-10-2018 10:00,460.44
163,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-10-2018 10:00,511.93
164,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,02-11-2018 09:00,481.17
165,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-11-2018 09:00,465.58
166,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,02-08-2019 09:00,414.57
167,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,05-08-2019 09:00,593.61
168,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,09-08-2019 09:00,481.17
169,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,12-08-2019 09:00,519.36
170,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,16-08-2019 09:00,533.49
171,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-08-2019 09:00,427.67
172,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,23-08-2019 09:00,537.24
173,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-08-2019 09:00,382.73
174,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,30-08-2019 09:00,441.84
175,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,03-09-2019 09:00,459.24
176,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,06-09-2019 09:00,443.76
177,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,09-09-2019 09:00,540.17
178,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,13-09-2019 09:00,441.84
179,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,16-09-2019 09:00,427.67
180,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,20-09-2019 09:00,537.24
181,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,23-09-2019 09:00,447.42
182,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-09-2019 09:00,512.05
183,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,30-09-2019 09:00,523.15
184,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,04-10-2019 09:00,653.71
185,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,07-10-2019 09:00,616.44
186,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,11-10-2019 09:00,498.72
187,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,14-10-2019 09:00,435.95
188,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,18-10-2019 09:00,510.45
189,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,21-10-2019 09:00,608.71
190,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-10-2019 09:00,547.15
191,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-10-2019 09:00,514.95
192,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,08-11-2019 09:00,548.1
193,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,15-11-2019 09:00,500.14
194,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-11-2019 09:00,658.67
195,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-11-2019 09:00,512.05
196,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-11-2019 09:00,532.29
197,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,01-08-2021 08:00,336.459
198,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,08-08-2021 08:00,430.807
199,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,09-08-2021 09:00,809.497
200,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,12-08-2021 08:00,434.668
201,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,13-08-2021 09:00,337.84155
202,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,14-08-2021 09:00,326.15298
203,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,16-08-2021 09:00,816.64355
204,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,17-08-2021 09:00,570.8629
205,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,18-08-2021 09:00,266.36194
206,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-08-2021 09:00,219.73825
207,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,21-08-2021 09:00,205.86375
208,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-08-2021 08:00,445.017
209,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,23-08-2021 09:00,159.01846
210,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,24-08-2021 09:00,149.52144
211,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-08-2021 08:00,123.955605
212,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-08-2021 09:00,172.1325
213,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-08-2021 09:00,195.54005
214,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-08-2021 09:00,228.3664
215,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-08-2021 08:00,281.554
216,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,31-08-2021 09:00,180.87024
217,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,01-09-2021 09:00,145.2112
218,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,02-09-2021 09:00,201.80351
219,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,03-09-2021 09:00,220.0097
220,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,04-09-2021 09:00,230.31569
221,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,05-09-2021 08:00,473.239
222,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,06-09-2021 09:00,217.4854
223,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,07-09-2021 09:00,191.51494
224,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,08-09-2021 09:00,345.56665
225,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,09-09-2021 09:00,420.1636
226,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,10-09-2021 09:00,532.76245
227,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,11-09-2021 09:00,480.2108
228,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,12-09-2021 08:00,300.655
229,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,13-09-2021 09:00,405.89453
230,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,14-09-2021 09:00,951.63257
231,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,15-09-2021 09:00,525.4668
232,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,16-09-2021 09:00,446.64825
233,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,17-09-2021 09:00,401.47104
234,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,18-09-2021 09:00,371.3025
235,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,19-09-2021 08:00,507.699
236,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,20-09-2021 09:00,306.74203
237,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,21-09-2021 09:00,276.20694
238,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-09-2021 09:00,318.60367
239,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,23-09-2021 09:00,344.7977
240,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,24-09-2021 09:00,315.9341
241,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,25-09-2021 09:00,357.41965
242,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,26-09-2021 08:00,607.662
243,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,27-09-2021 09:00,337.90952
244,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,28-09-2021 09:00,391.49814
245,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,29-09-2021 09:00,478.4441
246,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,30-09-2021 09:00,330.94043
247,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,01-10-2021 09:00,302.22424
248,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,03-10-2021 08:00,495.392
249,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,04-10-2021 09:00,303.2781
250,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,05-10-2021 09:00,270.1762
251,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,06-10-2021 09:00,255.4545
252,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,07-10-2021 09:00,334.7664
253,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,08-10-2021 09:00,404.46103
254,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,09-10-2021 09:00,376.15067
255,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,10-10-2021 08:00,637.452
256,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,11-10-2021 09:00,503.1918
257,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,12-10-2021 09:00,535.35175
258,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,13-10-2021 09:00,458.74417
259,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,14-10-2021 09:00,418.40192
260,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,16-10-2021 09:00,286.31314
261,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,17-10-2021 08:00,450.472
262,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,18-10-2021 09:00,316.79303
263,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,20-10-2021 09:00,255.1886
264,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,21-10-2021 09:00,241.53886
265,DAMAN,CWC,38,Daman & Diu,463,Daman,Daman,-,-,Daman Ganga,West flowing rivers from Tapi to Tadri,-,-,-,Daman Ganga,20.41000000,72.84000000,22-10-2021 09:00,360.50406
